test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/test_validate_stitch_mcp_config.py::test_requires_secret_when_active_policy_requests_remote_validation,tests/test_validate_stitch_mcp_config.py,test_requires_secret_when_active_policy_requests_remote_validation,69,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_validate_stitch_mcp_config.py:69
tests/test_valley_android_signing.py::test_release_validator_detects_no_plaintext_session_storage,tests/test_valley_android_signing.py,test_release_validator_detects_no_plaintext_session_storage,29,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:29
tests/test_valley_android_signing.py::test_strong_password_has_expected_length_and_classes,tests/test_valley_android_signing.py,test_strong_password_has_expected_length_and_classes,9,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:9
tests/test_valley_android_signing.py::test_valley_android_release_contract_is_hardened,tests/test_valley_android_signing.py,test_valley_android_release_contract_is_hardened,25,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:25
tests/test_valley_android_signing.py::test_write_private_creates_owner_only_file,tests/test_valley_android_signing.py,test_write_private_creates_owner_only_file,18,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_android_signing.py:18
tests/test_valley_apk_audit.py::test_apk_audit_accepts_minimal_compiled_permissions,tests/test_valley_apk_audit.py,test_apk_audit_accepts_minimal_compiled_permissions,69,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:69
tests/test_valley_apk_audit.py::test_apk_audit_accepts_public_assets,tests/test_valley_apk_audit.py,test_apk_audit_accepts_public_assets,30,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:30
tests/test_valley_apk_audit.py::test_apk_audit_reads_compiled_permissions_and_rejects_ad_id,tests/test_valley_apk_audit.py,test_apk_audit_reads_compiled_permissions_and_rejects_ad_id,49,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:49
tests/test_valley_apk_audit.py::test_apk_audit_rejects_internal_material,tests/test_valley_apk_audit.py,test_apk_audit_rejects_internal_material,14,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:14
tests/test_valley_apk_audit.py::test_apk_audit_rejects_local_and_administrative_endpoints,tests/test_valley_apk_audit.py,test_apk_audit_rejects_local_and_administrative_endpoints,43,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_apk_audit.py:43
tests/test_valley_catalog.py::test_business_catalog_offer_publishes_product_to_valley_with_simple_filters,tests/test_valley_catalog.py,test_business_catalog_offer_publishes_product_to_valley_with_simple_filters,341,False,15,4,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/facets;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:341
tests/test_valley_catalog.py::test_business_catalog_offer_publishes_service_to_valley_by_activity_and_radius,tests/test_valley_catalog.py,test_business_catalog_offer_publishes_service_to_valley_by_activity_and_radius,425,False,9,4,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:425
tests/test_valley_catalog.py::test_valley_catalog_exposes_business_activity_reference,tests/test_valley_catalog.py,test_valley_catalog_exposes_business_activity_reference,330,False,3,1,GET,/valley/catalog/business-activities,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:330
tests/test_valley_catalog.py::test_valley_catalog_groups_repair_health_and_food_in_plain_language,tests/test_valley_catalog.py,test_valley_catalog_groups_repair_health_and_food_in_plain_language,221,False,7,3,GET;POST,/resources/providers;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:221
tests/test_valley_catalog.py::test_valley_catalog_hides_business_offers_without_publication_authorization,tests/test_valley_catalog.py,test_valley_catalog_hides_business_offers_without_publication_authorization,264,False,5,3,GET;POST,/resources/products;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:264
tests/test_valley_catalog.py::test_valley_catalog_lists_all_modules_with_simple_categories,tests/test_valley_catalog.py,test_valley_catalog_lists_all_modules_with_simple_categories,22,False,8,2,GET,/valley/catalog/modules;/valley/catalog/offers,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:22
tests/test_valley_catalog.py::test_valley_catalog_search_filters_food_product_service_and_radius,tests/test_valley_catalog.py,test_valley_catalog_search_filters_food_product_service_and_radius,51,False,19,7,GET;POST,/resources/products;/valley/catalog;/valley/catalog/offers/;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_catalog.py:51
tests/test_valley_ecosystem.py::test_merchant_manual_pepita_grant_emits_valley_event,tests/test_valley_ecosystem.py,test_merchant_manual_pepita_grant_emits_valley_event,238,False,9,6,GET;POST,/actions/pay;/events/outbox;/pepitas/grants;/resources/orders;/resources/orders/;/valley/orders/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:238
tests/test_valley_ecosystem.py::test_stock_global_import_is_master_only_and_discounts_hide_unavailable_tiers,tests/test_valley_ecosystem.py,test_stock_global_import_is_master_only_and_discounts_hide_unavailable_tiers,100,False,8,5,POST,/resources/catalog_products;/valley/checkout/discount-options;/valley/checkout/discount-quotes,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:100
tests/test_valley_ecosystem.py::test_stock_supplier_order_lifecycle_records_tracking_events,tests/test_valley_ecosystem.py,test_stock_supplier_order_lifecycle_records_tracking_events,173,False,11,5,GET;POST,/actions/acknowledge;/actions/deliver;/actions/ship;/events/outbox;/resources/supplier_orders;/resources/supplier_orders/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:173
tests/test_valley_ecosystem.py::test_valley_business_essential_plan_and_local_inventory_acl,tests/test_valley_ecosystem.py,test_valley_business_essential_plan_and_local_inventory_acl,34,False,4,3,POST,/resources/branches;/resources/products,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:34
tests/test_valley_ecosystem.py::test_valley_essential_plan_blocks_external_integrations,tests/test_valley_ecosystem.py,test_valley_essential_plan_blocks_external_integrations,321,False,1,1,POST,/resources/stores,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:321
tests/test_valley_gold_ledger.py::test_finance_catalog_declares_valley_gold_ledger_contract,tests/test_valley_gold_ledger.py,test_finance_catalog_declares_valley_gold_ledger_contract,21,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:21
tests/test_valley_gold_ledger.py::test_valley_gold_ledger_blocks_automatic_pepitas_and_invalid_debits,tests/test_valley_gold_ledger.py,test_valley_gold_ledger_blocks_automatic_pepitas_and_invalid_debits,135,False,2,2,POST,/resources/valley_gold_ledger_entries,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:135
tests/test_valley_gold_ledger.py::test_valley_gold_ledger_is_append_only_idempotent_and_emits_event,tests/test_valley_gold_ledger.py,test_valley_gold_ledger_is_append_only_idempotent_and_emits_event,34,False,14,7,DELETE;GET;PATCH;POST,/events/outbox;/resources/valley_gold_ledger_entries;/resources/valley_gold_ledger_entries/;/valley/gold/balance,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:34
tests/test_valley_masvs_resilience.py::test_masvs_resilience_contract_covers_all_resilience_controls,tests/test_valley_masvs_resilience.py,test_masvs_resilience_contract_covers_all_resilience_controls,23,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:23
tests/test_valley_masvs_resilience.py::test_release_guard_detects_root_debugger_instrumentation_and_repackaging,tests/test_valley_masvs_resilience.py,test_release_guard_detects_root_debugger_instrumentation_and_repackaging,41,False,1,0,,/data/adb/magisk;/system/xbin/su,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:41
tests/test_valley_masvs_resilience.py::test_runtime_guard_does_not_collect_sensitive_runtime_details,tests/test_valley_masvs_resilience.py,test_runtime_guard_does_not_collect_sensitive_runtime_details,60,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:60
tests/test_valley_media_cdn.py::test_media_keys_are_normalized_to_configured_https_cdn,tests/test_valley_media_cdn.py,test_media_keys_are_normalized_to_configured_https_cdn,6,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_media_cdn.py:6
tests/test_valley_media_cdn.py::test_media_rejects_external_urls_traversal_and_unknown_formats,tests/test_valley_media_cdn.py,test_media_rejects_external_urls_traversal_and_unknown_formats,19,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_media_cdn.py:19
tests/test_valley_mobile_observability.py::test_mobile_availability_and_latency_have_slos_and_runbooks,tests/test_valley_mobile_observability.py,test_mobile_availability_and_latency_have_slos_and_runbooks,42,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:42
tests/test_valley_mobile_observability.py::test_mobile_event_allowlist_excludes_sensitive_fields,tests/test_valley_mobile_observability.py,test_mobile_event_allowlist_excludes_sensitive_fields,27,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:27
tests/test_valley_mobile_observability.py::test_mobile_telemetry_is_opt_in_and_granular,tests/test_valley_mobile_observability.py,test_mobile_telemetry_is_opt_in_and_granular,10,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:10
tests/test_valley_response_signing.py::test_production_refuses_to_start_signing_without_private_key,tests/test_valley_response_signing.py,test_production_refuses_to_start_signing_without_private_key,34,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_response_signing.py:34
tests/test_valley_response_signing.py::test_signed_response_is_verifiable_with_published_public_key,tests/test_valley_response_signing.py,test_signed_response_is_verifiable_with_published_public_key,14,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_response_signing.py:14
tests/test_valley_reviews.py::test_marketplace_review_applies_basic_off_platform_moderation,tests/test_valley_reviews.py,test_marketplace_review_applies_basic_off_platform_moderation,94,False,2,1,POST,/resources/reviews,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_reviews.py:94
tests/test_valley_reviews.py::test_marketplace_review_is_immutable_and_emits_valley_event,tests/test_valley_reviews.py,test_marketplace_review_is_immutable_and_emits_valley_event,20,False,17,6,GET;PATCH;POST,/actions/publish;/events/outbox;/resources/reviews;/resources/reviews/;/valley/insights/commercial,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_reviews.py:20
tests/test_valley_security_pipeline.py::test_security_workflows_cover_android_sast_sca_and_active_dast,tests/test_valley_security_pipeline.py,test_security_workflows_cover_android_sast_sca_and_active_dast,52,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:52
tests/test_valley_security_pipeline.py::test_zap_gate_accepts_medium_and_reports_counts,tests/test_valley_security_pipeline.py,test_zap_gate_accepts_medium_and_reports_counts,43,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:43
tests/test_valley_security_pipeline.py::test_zap_gate_blocks_high_findings_and_sanitizes_urls,tests/test_valley_security_pipeline.py,test_zap_gate_blocks_high_findings_and_sanitizes_urls,32,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:32
tests/test_windows_script_contracts.py::test_cloudflare_stream_tunnel_keeps_windows_service_persistent,tests/test_windows_script_contracts.py,test_cloudflare_stream_tunnel_keeps_windows_service_persistent,8,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:8
tests/test_windows_script_contracts.py::test_docker_complete_pipeline_runs_git_auto_sync_after_push,tests/test_windows_script_contracts.py,test_docker_complete_pipeline_runs_git_auto_sync_after_push,22,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:22
tests/test_windows_script_contracts.py::test_stop_conflicting_valley_runtime_disables_communication_bridge,tests/test_windows_script_contracts.py,test_stop_conflicting_valley_runtime_disables_communication_bridge,32,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:32
tests/test_windows_script_contracts.py::test_wsl_bootstrap_loads_environment_and_prepares_venv,tests/test_windows_script_contracts.py,test_wsl_bootstrap_loads_environment_and_prepares_venv,42,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:42
